text,intent
CHIT NCR 3.5"X6" ,0
NCR 3.5"X6" 8.70 ,0
3.5"X6" 8.70 SR ,total
8.70 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 8.70 ,0
CHANGE 8.70 0.00 ,total
8.70 0.00 8.70 ,0
0.00 8.70 0.00 ,total
8.70 0.00 8.70 ,0
0.00 8.70 10.00 ,total
8.70 10.00 1.30 ,0
10.00 1.30 GST ,0
1.30 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 8.21 ,0
6% 8.21 0.49 ,0
8.21 0.49 INV ,0
0.49 INV NO: ,0
INV NO: CS-SA-0077188 ,0
NO: CS-SA-0077188 DATE: ,0
CS-SA-0077188 DATE: 10/04/2017 ,0
DATE: 10/04/2017 GOODS ,date
10/04/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 OWNED ,0
001531760640 OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER TAX ,0
COUNTER TAX INVOICE ,0
TAX INVOICE 1. ,0
INVOICE 1. 2012-0029 ,0
1. 2012-0029 3 ,0
2012-0029 3 X ,0
3 X 2.9000 ,address
X 2.9000 RESTAURANT ,0
2.9000 RESTAURANT ORDER ,0
RESTAURANT ORDER CHIT ,0
ORDER CHIT NCR ,0
CHIT NCR 3.5"X6" ,0
NCR 3.5"X6" 8.70 ,0
3.5"X6" 8.70 SR ,total
8.70 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL 8.70 ,0
TOTAL 8.70 0.00 ,total
8.70 0.00 8.70 ,0
0.00 8.70 0.00 ,total
8.70 0.00 8.70 ,0
0.00 8.70 CASH ,total
8.70 CASH CHANGE ,0
CASH CHANGE 10.00 ,0
CHANGE 10.00 1.30 ,0
10.00 1.30 GST ,0
1.30 GST SUMMARY ,0
GST SUMMARY SR ,0
SUMMARY SR @ ,0
SR @ 6% ,0
@ 6% AMOUNT(RM) ,0
6% AMOUNT(RM) 8.21 ,0
AMOUNT(RM) 8.21 TAX(RM) ,0
8.21 TAX(RM) 0.49 ,0
TAX(RM) 0.49 INV ,0
0.49 INV NO: ,0
INV NO: CS-SA-0079030 ,0
NO: CS-SA-0079030 DATE: ,0
CS-SA-0079030 DATE: 18/04/2017 ,0
DATE: 18/04/2017 GOODS ,date
18/04/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2002-0001 ,0
1. 2002-0001 LAMINATING ,0
2002-0001 LAMINATING FILM ,0
LAMINATING FILM A4 ,0
FILM A4 SIZE ,0
A4 SIZE (220MMX310MM) ,0
SIZE (220MMX310MM) 1 ,0
(220MMX310MM) 1 X ,0
1 X 3.0000 ,address
X 3.0000 3.00 ,0
3.0000 3.00 SR ,total
3.00 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 3.00 ,0
CHANGE 3.00 0.00 ,total
3.00 0.00 3.00 ,0
0.00 3.00 0.00 ,total
3.00 0.00 3.00 ,0
0.00 3.00 20.00 ,total
3.00 20.00 17.00 ,0
20.00 17.00 GST ,0
17.00 GST SUMMARY ,0
GST SUMMARY SR ,0
SUMMARY SR @ ,0
SR @ 6% ,0
@ 6% AMOUNT(RM) ,0
6% AMOUNT(RM) 2.83 ,0
AMOUNT(RM) 2.83 TAX(RM) ,0
2.83 TAX(RM) 0.17 ,0
TAX(RM) 0.17 INV ,0
0.17 INV NO: ,0
INV NO: CS-SA-0078908 ,0
NO: CS-SA-0078908 DATE: ,0
CS-SA-0078908 DATE: 18/04/2017 ,0
DATE: 18/04/2017 GOODS ,date
18/04/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 7002-0014 ,0
1. 7002-0014 1 ,0
7002-0014 1 X ,0
1 X 35.0000 ,address
X 35.0000 2. ,0
35.0000 2. 2012-0029 ,0
2. 2012-0029 3 ,0
2012-0029 3 X ,0
3 X 2.9000 ,address
X 2.9000 SONOFAX ,0
2.9000 SONOFAX - ,0
SONOFAX - EC ,0
- EC THERMAL ,0
EC THERMAL ROLL ,0
THERMAL ROLL (BLUE) ,0
ROLL (BLUE) - ,0
(BLUE) - (57MMX60MMX12MM) ,0
- (57MMX60MMX12MM) (10ROLL/PKT) ,0
(57MMX60MMX12MM) (10ROLL/PKT) 35.00 ,0
(10ROLL/PKT) 35.00 SR ,0
35.00 SR RESTAURANT ,0
SR RESTAURANT ORDER ,0
RESTAURANT ORDER CHIT ,0
ORDER CHIT NCR ,0
CHIT NCR 3.5"X6" ,0
NCR 3.5"X6" 8.70 ,0
3.5"X6" 8.70 SR ,0
8.70 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 43.70 ,0
CHANGE 43.70 0.00 ,0
43.70 0.00 43.70 ,0
0.00 43.70 0.00 ,0
43.70 0.00 43.70 ,0
0.00 43.70 50.00 ,0
43.70 50.00 6.30 ,0
50.00 6.30 GST ,0
6.30 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 41.23 ,0
6% 41.23 2.47 ,0
41.23 2.47 INV ,0
2.47 INV NO: ,0
INV NO: CS-SA-0082716 ,0
NO: CS-SA-0082716 DATE ,0
CS-SA-0082716 DATE : ,0
DATE : 07/05/2017 ,0
: 07/05/2017 GOODS ,date
07/05/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2012-0029 ,0
1. 2012-0029 4 ,0
2012-0029 4 X ,0
4 X 2.9000 ,address
X 2.9000 2. ,0
2.9000 2. 2012-0042 ,0
2. 2012-0042 1 ,0
2012-0042 1 X ,0
1 X 3.3000 ,address
X 3.3000 RESTAURANT ,0
3.3000 RESTAURANT ORDER ,0
RESTAURANT ORDER CHIT ,0
ORDER CHIT NCR ,0
CHIT NCR 3.5"X6" ,0
NCR 3.5"X6" 11.60 ,0
3.5"X6" 11.60 SR ,0
11.60 SR CASH ,0
SR CASH BOOK ,0
CASH BOOK 80PGS ,0
BOOK 80PGS A4 ,0
80PGS A4 70GSM ,0
A4 70GSM CARD ,0
70GSM CARD COVER ,0
CARD COVER (SCB-4012) ,0
COVER (SCB-4012) 3.30 ,0
(SCB-4012) 3.30 SR ,0
3.30 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL 14.90 ,0
TOTAL 14.90 0.00 ,total
14.90 0.00 14.90 ,0
0.00 14.90 0.00 ,total
14.90 0.00 14.90 ,0
0.00 14.90 CASH ,total
14.90 CASH CHANGE ,0
CASH CHANGE 20.00 ,0
CHANGE 20.00 5.10 ,0
20.00 5.10 GST ,0
5.10 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 14.06 ,0
6% 14.06 0.84 ,0
14.06 0.84 INV ,0
0.84 INV NO: ,0
INV NO: CS-SA-0075638 ,0
NO: CS-SA-0075638 DATE ,0
CS-SA-0075638 DATE : ,0
DATE : 04/04/2017 ,0
: 04/04/2017 GOODS ,date
04/04/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2011-0025 ,0
1. 2011-0025 2 ,0
2011-0025 2 X ,0
2 X 1.0000 ,address
X 1.0000 MAX ,0
1.0000 MAX STAPLE ,0
MAX STAPLE 10-1M ,0
STAPLE 10-1M 2.00 ,0
10-1M 2.00 SR ,total
2.00 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 2.00 ,0
CHANGE 2.00 0.00 ,total
2.00 0.00 2.00 ,0
0.00 2.00 0.00 ,total
2.00 0.00 2.00 ,0
0.00 2.00 2.00 ,total
2.00 2.00 0.00 ,total
2.00 0.00 GST ,0
0.00 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 1.89 ,0
6% 1.89 0.11 ,0
1.89 0.11 INV ,0
0.11 INV NO: ,0
INV NO: CS-SA-0093978 ,0
NO: CS-SA-0093978 DATE ,0
CS-SA-0093978 DATE : ,0
DATE : 05/07/2017 ,0
: 05/07/2017 GOODS ,date
05/07/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
TERIMA KASIH SILA ,0
KASIH SILA DATANG ,0
SILA DATANG LAGI ,0
DATANG LAGI ** ,0
LAGI ** PLEASE ,0
** PLEASE KEEP ,0
PLEASE KEEP THIS ,0
KEEP THIS RECEIPT ,0
THIS RECEIPT FOR ,0
RECEIPT FOR PROVE ,0
FOR PROVE OF ,0
PROVE OF PURCHASE ,0
OF PURCHASE DATE ,0
PURCHASE DATE FOR ,0
DATE FOR I.T ,0
FOR I.T PRODUCT ,0
I.T PRODUCT WARRANTY ,0
PRODUCT WARRANTY PURPOSE ,0
WARRANTY PURPOSE ** ,0
PURPOSE ** FOLLOW ,0
** FOLLOW US ,0
FOLLOW US IN ,0
US IN FACEBOOK ,0
IN FACEBOOK : ,0
FACEBOOK : SANYU.STATIONERY ,0
: SANYU.STATIONERY SANYU ,0
SANYU.STATIONERY SANYU STATIONERY ,company
SANYU STATIONERY SHOP ,company
STATIONERY SHOP NO. ,company
SHOP NO. 31G&33G ,address
NO. 31G&33G   ,address
31G&33G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH X ,address
INDAH X   ,address
X   U13/X ,0
  U13/X 40170 ,address
U13/X 40170 SETIA ,address
40170 SETIA ALAM ,address
SETIA ALAM MOBILE ,address
ALAM MOBILE /WHATSAPPS ,0
MOBILE /WHATSAPPS : ,0
/WHATSAPPS : +6012-918 ,0
: +6012-918 7937 ,0
+6012-918 7937 TEL: ,0
7937 TEL: +603-3362 ,0
TEL: +603-3362 4137 ,0
+603-3362 4137 GST ,0
4137 GST ID ,0
GST ID NO: ,0
ID NO: 001531760640 ,0
NO: 001531760640 TAX ,0
001531760640 TAX INVOICE ,0
TAX INVOICE OWNED ,0
INVOICE OWNED BY ,0
OWNED BY : ,0
BY : SANYU ,0
: SANYU SUPPLY ,company
SANYU SUPPLY SDN ,0
SUPPLY SDN BHD ,0
SDN BHD (1135772-K) ,0
BHD (1135772-K) CASH ,0
(1135772-K) CASH SALES ,0
CASH SALES COUNTER ,0
SALES COUNTER 1. ,0
COUNTER 1. 2011-0025 ,0
1. 2011-0025 3 ,0
2011-0025 3 X ,0
3 X 1.0000 ,address
X 1.0000 MAX ,0
1.0000 MAX STAPLE ,0
MAX STAPLE 10-1M ,0
STAPLE 10-1M 3.00 ,0
10-1M 3.00 SR ,total
3.00 SR TOTAL ,0
SR TOTAL SALES ,0
TOTAL SALES INCLUSIVE ,0
SALES INCLUSIVE GST ,0
INCLUSIVE GST @6% ,0
GST @6% DISCOUNT ,0
@6% DISCOUNT TOTAL ,0
DISCOUNT TOTAL ROUND ,0
TOTAL ROUND ADJ ,0
ROUND ADJ FINAL ,0
ADJ FINAL TOTAL ,0
FINAL TOTAL CASH ,0
TOTAL CASH CHANGE ,0
CASH CHANGE 3.00 ,0
CHANGE 3.00 0.00 ,total
3.00 0.00 3.00 ,0
0.00 3.00 0.00 ,total
3.00 0.00 3.00 ,0
0.00 3.00 3.00 ,total
3.00 3.00 0.00 ,total
3.00 0.00 GST ,0
0.00 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 2.83 ,0
6% 2.83 0.17 ,0
2.83 0.17 INV ,0
0.17 INV NO: ,0
INV NO: CS-SA-0103617 ,0
NO: CS-SA-0103617 DATE: ,0
CS-SA-0103617 DATE: 12/08/2017 ,0
DATE: 12/08/2017 GOODS ,date
12/08/2017 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE & ,0
RETURNABLE & REFUNDABLE ,0
& REFUNDABLE THANK ,0
REFUNDABLE THANK YOU ,0
THANK YOU FOR ,0
YOU FOR YOUR ,0
FOR YOUR PATRONAGE ,0
YOUR PATRONAGE PLEASE ,0
PATRONAGE PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. TERIMA ,0
AGAIN. TERIMA KASIH ,0
